2024-11-15 23:54:38,827 INFO    MainThread:691785 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-15 23:54:38,828 INFO    MainThread:691785 [wandb_setup.py:_flush():79] Configure stats pid to 691785
2024-11-15 23:54:38,828 INFO    MainThread:691785 [wandb_setup.py:_flush():79] Loading settings from /home/rider/.config/wandb/settings
2024-11-15 23:54:38,828 INFO    MainThread:691785 [wandb_setup.py:_flush():79] Loading settings from /home/rider/project-floodPrediction/floodPrediction/wandb/wandb/settings
2024-11-15 23:54:38,828 INFO    MainThread:691785 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-15 23:54:38,828 INFO    MainThread:691785 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-15 23:54:38,829 INFO    MainThread:691785 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'wandb/test.py', 'program_abspath': '/home/rider/project-floodPrediction/floodPrediction/wandb/test.py', 'program': '/home/rider/project-floodPrediction/floodPrediction/wandb/test.py'}
2024-11-15 23:54:38,829 INFO    MainThread:691785 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-15 23:54:38,829 INFO    MainThread:691785 [wandb_init.py:_log_setup():533] Logging user logs to /home/rider/project-floodPrediction/floodPrediction/wandb/wandb/run-20241115_235438-chxu72y0/logs/debug.log
2024-11-15 23:54:38,829 INFO    MainThread:691785 [wandb_init.py:_log_setup():534] Logging internal logs to /home/rider/project-floodPrediction/floodPrediction/wandb/wandb/run-20241115_235438-chxu72y0/logs/debug-internal.log
2024-11-15 23:54:38,830 INFO    MainThread:691785 [wandb_init.py:init():619] calling init triggers
2024-11-15 23:54:38,830 INFO    MainThread:691785 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10}
2024-11-15 23:54:38,830 INFO    MainThread:691785 [wandb_init.py:init():669] starting backend
2024-11-15 23:54:38,830 INFO    MainThread:691785 [wandb_init.py:init():673] sending inform_init request
2024-11-15 23:54:38,833 INFO    MainThread:691785 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-15 23:54:38,833 INFO    MainThread:691785 [wandb_init.py:init():686] backend started and connected
2024-11-15 23:54:38,835 INFO    MainThread:691785 [wandb_init.py:init():781] updated telemetry
2024-11-15 23:54:38,842 INFO    MainThread:691785 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-15 23:54:39,564 INFO    MainThread:691785 [wandb_init.py:init():867] starting run threads in backend
2024-11-15 23:54:39,791 INFO    MainThread:691785 [wandb_run.py:_console_start():2456] atexit reg
2024-11-15 23:54:39,791 INFO    MainThread:691785 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-15 23:54:39,792 INFO    MainThread:691785 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-15 23:54:39,792 INFO    MainThread:691785 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-15 23:54:39,793 INFO    MainThread:691785 [wandb_init.py:init():911] run started, returning control to user process
2024-11-15 23:54:39,794 INFO    MainThread:691785 [wandb_run.py:_finish():2155] finishing run partharora1010-indian-institute-of-science/my-awesome-project/chxu72y0
2024-11-15 23:54:39,794 INFO    MainThread:691785 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-15 23:54:39,794 INFO    MainThread:691785 [wandb_run.py:_restore():2402] restore
2024-11-15 23:54:39,794 INFO    MainThread:691785 [wandb_run.py:_restore():2408] restore done
2024-11-15 23:54:47,379 INFO    MainThread:691785 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-15 23:54:47,380 INFO    MainThread:691785 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-15 23:54:47,401 INFO    MainThread:691785 [wandb_run.py:_footer_sync_info():3921] logging synced files
